"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0097252","oligodendrocyte apoptotic process",0.000493253782841929,8,3.66361678765621,0.00188312606088654,0.0117812304933372,179787,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,3.66361678765621,"oligodendrocyte apoptotic process",0.0117812304933372,1.92880934719257,"mouse_specific"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",0.00741575678461335,51,1.55347824716198,0.00189784102100478,0.0118577899824137,351432,7,80,1.27317024661893,0.310531058090745,0.668963289742398,1.55347824716198,"CD4-positive, alpha-beta T cell differentiation involved in immune response",0.0118577899824137,1.92599624586882,"mouse_specific"
"GO:0048537","mucosa-associated lymphoid tissue development",0.00140335779681105,15,2.41442280904014,0.0019305284650574,0.0120306109814645,367017,1,13,1.11927054647818,0.603840580830032,0.807257268115233,2.41442280904014,"mucosa-associated lymphoid tissue development",0.0120306109814645,1.91971231620624,"mouse_specific"
"GO:0048541","Peyer's patch development",0.00140335779681105,15,2.41442280904014,0.0019305284650574,0.0120306109814645,367017,1,13,1.11927054647818,0.603840580830032,0.807257268115233,2.41442280904014,"Peyer's patch development",0.0120306109814645,1.91971231620624,"mouse_specific"
"GO:1900044","regulation of protein K63-linked ubiquitination",0.000733123824314208,10,3.08115215237523,0.00194041336152943,0.0120764867988034,55617,2,12,2.42508618403606,0.19760317285674,0.609361330729612,3.08115215237523,"regulation of protein K63-linked ubiquitination",0.0120764867988034,1.91805938904302,"mouse_specific"
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",0.00278094940214868,24,1.94943443199476,0.00200771917354223,0.0124791480059391,328596,3,23,1.89789353533257,0.207540910271039,0.615688834501575,1.94943443199476,"chondroitin sulfate proteoglycan biosynthetic process",0.0124791480059391,1.90381506440921,"mouse_specific"
"GO:0006699","bile acid biosynthetic process",0.0020020079764063,19,2.14377042656258,0.00203300789690126,0.0126199426648112,406728,3,26,1.67890581971728,0.263619701023519,0.656724913582535,2.14377042656258,"bile acid biosynthetic process",0.0126199426648112,1.89894261818322,"mouse_specific"
"GO:0043374","CD8-positive, alpha-beta T cell differentiation",0.00200489086388319,19,2.14068784035932,0.00206504044454453,0.0128021807870338,331802,2,17,1.71182554167252,0.328002138256884,0.678585329355418,2.14068784035932,"CD8-positive, alpha-beta T cell differentiation",0.0128021807870338,1.89271604417219,"mouse_specific"
"GO:0006814","sodium ion transport",0.0224013887798288,129,1.30078417555418,0.00207853215823934,0.0128691525347134,283810,17,243,1.01793741058304,0.506055422374583,0.76216364353252,1.30078417555418,"sodium ion transport",0.0128691525347134,1.89045005151176,"mouse_specific"
"GO:0034367","protein-containing complex remodeling",0.00186056581502318,18,2.18533462015008,0.00214644237216918,0.0132724459860487,99749,4,34,1.71182554167252,0.202965788199819,0.615688834501575,2.18533462015008,"protein-containing complex remodeling",0.0132724459860487,1.87704903340129,"mouse_specific"
"GO:0015711","organic anion transport",0.0377709551834195,205,1.22598842906188,0.00215067181868412,0.0132753285626906,244909,40,444,1.31085739677625,0.048086155508955,0.423831197543018,1.22598842906188,"organic anion transport",0.0132753285626906,1.87695472138038,"mouse_specific"
"GO:0098739","import across plasma membrane",0.0194613495313687,114,1.32319050741402,0.00215245611463599,0.0132753285626906,252004,25,200,1.81881463802705,0.00270280639014932,0.236175136599112,1.32319050741402,"import across plasma membrane",0.0132753285626906,1.87695472138038,"mouse_specific"
"GO:1904627","response to phorbol 13-acetate 12-myristate",0.00127843970638991,14,2.47365006979538,0.00216148110216855,0.013313833404091,237724,2,13,2.23854109295637,0.223507987641826,0.628775555412844,2.47365006979538,"response to phorbol 13-acetate 12-myristate",0.013313833404091,1.87569688167432,"mouse_specific"
"GO:1903027","regulation of opsonization",0.000505039420727765,8,3.57812235090598,0.00217462251145126,0.0133775621334264,55974,1,8,1.81881463802705,0.434320489387543,0.723225381818469,3.57812235090598,"regulation of opsonization",0.0133775621334264,1.87362302322483,"mouse_specific"
"GO:0097039","protein linear polyubiquitination",0.000396433514753835,7,3.98857860302791,0.00223026488401269,0.0137022435621113,72592,1,7,2.07864530060234,0.3925573538983,0.709508873020114,3.98857860302791,"protein linear polyubiquitination",0.0137022435621113,1.86320831701363,"mouse_specific"
"GO:0060600","dichotomous subdivision of an epithelial terminal unit",0.00157186560306523,16,2.29929688119733,0.00225297182041964,0.0138240040160621,162252,3,11,3.96832284660447,0.0352247603895183,0.39205977494008,2.29929688119733,"dichotomous subdivision of an epithelial terminal unit",0.0138240040160621,1.85936614869668,"mouse_specific"
"GO:0072215","regulation of metanephros development",0.000508208926477742,8,3.55580696293372,0.00225875591220711,0.0138417487782628,75212,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.55580696293372,"regulation of metanephros development",0.0138417487782628,1.85880903728023,"mouse_specific"
"GO:0032682","negative regulation of chemokine production",0.00142903431017449,15,2.37104109379375,0.00228612073653644,0.0139915266560913,36252,3,26,1.67890581971728,0.263619701023519,0.656724913582535,2.37104109379375,"negative regulation of chemokine production",0.0139915266560913,1.85413489579102,"mouse_specific"
"GO:0098914","membrane repolarization during atrial cardiac muscle cell action potential",0.000512193447991999,8,3.52814516952363,0.00236812124754695,0.0144748764888374,472376,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.52814516952363,"membrane repolarization during atrial cardiac muscle cell action potential",0.0144748764888374,1.83938513333077,"mouse_specific"
"GO:0045619","regulation of lymphocyte differentiation",0.0185523528662184,109,1.32714379218092,0.00242023050048971,0.0147745193563058,340893,18,203,1.29019363485663,0.160375436153378,0.579377642913756,1.32714379218092,"regulation of lymphocyte differentiation",0.0147745193563058,1.83048663865649,"mouse_specific"
"GO:0006754","ATP biosynthetic process",0.00398625968703548,31,1.75665543703245,0.0024603536233859,0.0150003215815604,225556,8,80,1.45505171042164,0.183105821995218,0.603127642167318,1.75665543703245,"ATP biosynthetic process",0.0150003215815604,1.82389943030431,"mouse_specific"
"GO:0001885","endothelial cell development",0.00716167759829273,49,1.54550990174853,0.00252713036685304,0.015387844701983,140770,8,66,1.76369904293532,0.081805761684339,0.490015488637354,1.54550990174853,"endothelial cell development",0.015387844701983,1.81282220535276,"mouse_specific"
"GO:2000278","regulation of DNA biosynthetic process",0.00662665271893644,46,1.56802902871705,0.00257212365074573,0.0156419107909391,333941,9,84,1.55898397545176,0.122098168160751,0.534993811038629,1.56802902871705,"regulation of DNA biosynthetic process",0.0156419107909391,1.80571019531245,"mouse_specific"
"GO:0001709","cell fate determination",0.00573749293963471,41,1.61418077535571,0.00259673025505434,0.0157715114221955,318146,4,36,1.61672412269071,0.232623943251111,0.637285742644429,1.61418077535571,"cell fate determination",0.0157715114221955,1.80212668518308,"mouse_specific"
"GO:0042092","type 2 immune response",0.00333201611282649,27,1.83040481391407,0.00261389663373238,0.0158556518238824,432667,3,40,1.09128878281623,0.524954434550642,0.77583102672386,1.83040481391407,"type 2 immune response",0.0158556518238824,1.79981589947755,"mouse_specific"
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",0.00145387338824616,15,2.33053242549017,0.00268015435820771,0.0162369857701039,367017,1,23,0.632631178444191,0.80576055611739,0.899759687722312,2.33053242549017,"CD4-positive, alpha-beta T cell lineage commitment",0.0162369857701039,1.78949458992924,"mouse_specific"
"GO:1904347","regulation of small intestine smooth muscle contraction",0.0007693485055654,10,2.936076476269,0.00272975063182438,0.016516544278017,643715,1,5,2.91010342084328,0.2995620335765,0.656724913582535,2.936076476269,"regulation of small intestine smooth muscle contraction",0.016516544278017,1.78208081403634,"mouse_specific"
"GO:0031581","hemidesmosome assembly",0.00021114535156649,5,5.34907833036513,0.00274984842995322,0.01661713962848,64359,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,5.34907833036513,"hemidesmosome assembly",0.01661713962848,1.77944373088147,"mouse_specific"
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.00351761727020163,28,1.79804238268328,0.00281696222611047,0.0169973327782958,488845,3,27,1.61672412269071,0.28273440102766,0.656724913582535,1.79804238268328,"detection of temperature stimulus involved in sensory perception of pain",0.0169973327782958,1.76961922277163,"mouse_specific"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",0.0075678978961966,51,1.52224792262729,0.00281986674173983,0.0169973327782958,351432,7,81,1.25745209542611,0.321757384603694,0.678084915329494,1.52224792262729,"alpha-beta T cell differentiation involved in immune response",0.0169973327782958,1.76961922277163,"mouse_specific"
"GO:1902337","regulation of apoptotic process involved in morphogenesis",0.00131874298325113,14,2.39805065058562,0.00284235994117238,0.0171113643754101,61836,3,16,2.72822195704057,0.0927537091865279,0.516843675211887,2.39805065058562,"regulation of apoptotic process involved in morphogenesis",0.0171113643754101,1.76671536058818,"mouse_specific"
"GO:1903867","extraembryonic membrane development",0.00103908751204294,12,2.60867273225387,0.00284651422899192,0.017114845602959,69012,1,14,1.03932265030117,0.63108643025262,0.819162100583011,2.60867273225387,"extraembryonic membrane development",0.017114845602959,1.76662701438093,"mouse_specific"
"GO:0019740","nitrogen utilization",0.000414708946452003,7,3.81280955715601,0.00285455717437003,0.0171416695565056,56326,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.81280955715601,"nitrogen utilization",0.0171416695565056,1.76594688113709,"mouse_specific"
"GO:0098801","regulation of renal system process",0.00206671644754234,19,2.07664941103358,0.00286148135960747,0.017160234340215,107174,3,23,1.89789353533257,0.207540910271039,0.615688834501575,2.07664941103358,"regulation of renal system process",0.017160234340215,1.76547678571998,"mouse_specific"
"GO:0002287","alpha-beta T cell activation involved in immune response",0.00757414019600931,51,1.52099334749712,0.00286481973210025,0.017160234340215,351432,7,82,1.24211731377457,0.333049506798201,0.684109416109954,1.52099334749712,"alpha-beta T cell activation involved in immune response",0.017160234340215,1.76547678571998,"mouse_specific"
"GO:0031640","killing of cells of another organism",0.00506758031369864,37,1.64926924978522,0.00288547560022297,0.0172408067698716,166989,6,99,0.88184952146766,0.682880922488559,0.844550013797194,1.64926924978522,"killing of cells of another organism",0.0172408067698716,1.76344241557015,"mouse_specific"
"GO:0141061","disruption of cell in another organism",0.00506758031369864,37,1.64926924978522,0.00288547560022297,0.0172408067698716,166989,6,99,0.88184952146766,0.682880922488559,0.844550013797194,1.64926924978522,"disruption of cell in another organism",0.0172408067698716,1.76344241557015,"mouse_specific"
"GO:0006099","tricarboxylic acid cycle",0.00303465492967769,25,1.8608920137447,0.00298251673083375,0.0177984103164219,365800,4,29,2.00696787644364,0.134836502560825,0.556796808676537,1.8608920137447,"tricarboxylic acid cycle",0.0177984103164219,1.7496187854235,"mouse_specific"
"GO:0070292","N-acylphosphatidylethanolamine metabolic process",0.000312140926951849,6,4.34201193281853,0.00299921524437761,0.0178757710580215,37730,2,7,4.15729060120468,0.078650744216685,0.486282957758313,4.34201193281853,"N-acylphosphatidylethanolamine metabolic process",0.0178757710580215,1.74773521615504,"mouse_specific"
"GO:0001892","embryonic placenta development",0.0120890044251641,75,1.40139706906382,0.00301942421154908,0.0179738361647685,282593,5,113,0.643828190452053,0.895337617280586,0.944892135899644,1.40139706906382,"embryonic placenta development",0.0179738361647685,1.7453592213113,"mouse_specific"
"GO:0032230","positive regulation of synaptic transmission, GABAergic",0.00271410404232323,23,1.91421987965221,0.00305267893648244,0.0181492191180186,242379,4,17,3.42365108334503,0.0256866683690283,0.365560839211728,1.91421987965221,"positive regulation of synaptic transmission, GABAergic",0.0181492191180186,1.74114205602903,"mouse_specific"
"GO:0098920","retrograde trans-synaptic signaling by lipid",0.000536586773105205,8,3.36775509567083,0.00313105606174619,0.0185690635830449,108067,3,5,8.73031026252983,0.00291488648861925,0.236175136599112,3.36775509567083,"retrograde trans-synaptic signaling by lipid",0.0185690635830449,1.73120999668943,"mouse_specific"
"GO:0098921","retrograde trans-synaptic signaling by endocannabinoid",0.000536586773105205,8,3.36775509567083,0.00313105606174619,0.0185690635830449,108067,3,5,8.73031026252983,0.00291488648861925,0.236175136599112,3.36775509567083,"retrograde trans-synaptic signaling by endocannabinoid",0.0185690635830449,1.73120999668943,"mouse_specific"
"GO:0071772","response to BMP",0.0216917302880288,124,1.29127269418773,0.00315232185103315,0.0186489646218104,296330,23,166,2.01603550239143,0.00100981077895817,0.193318175523752,1.29127269418773,"response to BMP",0.0186489646218104,1.72934527492857,"mouse_specific"
"GO:0071773","cellular response to BMP stimulus",0.0216917302880288,124,1.29127269418773,0.00315232185103315,0.0186489646218104,296330,23,166,2.01603550239143,0.00100981077895817,0.193318175523752,1.29127269418773,"cellular response to BMP stimulus",0.0186489646218104,1.72934527492857,"mouse_specific"
"GO:1905709","negative regulation of membrane permeability",0.00105505988678908,12,2.56918047310221,0.00320976000564009,0.0189653226999919,116718,1,21,0.692881766867447,0.77599485877638,0.888920869818993,2.56918047310221,"negative regulation of membrane permeability",0.0189653226999919,1.72203976326261,"mouse_specific"
"GO:0002821","positive regulation of adaptive immune response",0.00836411510646995,55,1.48536493253516,0.00327219640024981,0.0193062277278784,356954,9,157,0.834106076037882,0.759281242258095,0.881636178549773,1.48536493253516,"positive regulation of adaptive immune response",0.0193062277278784,1.71430257536659,"mouse_specific"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.00528457364515306,38,1.62429205523464,0.00327552380172112,0.0193062277278784,152163,6,81,1.07781608179381,0.486120496545958,0.750749498699244,1.62429205523464,"cell surface pattern recognition receptor signaling pathway",0.0193062277278784,1.71430257536659,"mouse_specific"
"GO:0061042","vascular wound healing",0.00273336505403408,23,1.9007310807577,0.00331976611811008,0.0195429282180503,144076,1,19,0.765816689695599,0.741671976818231,0.873005922541086,1.9007310807577,"vascular wound healing",0.0195429282180503,1.70901036315241,"mouse_specific"
"GO:1900452","regulation of long-term synaptic depression",0.0044166856014596,33,1.68774928422331,0.00334103707993575,0.0196439846002119,492815,3,22,1.98416142330223,0.189483647076942,0.606355979421178,1.68774928422331,"regulation of long-term synaptic depression",0.0196439846002119,1.70677041500295,"mouse_specific"
"GO:0045833","negative regulation of lipid metabolic process",0.00931066975535954,60,1.45566287405457,0.00339729319981333,0.0199502395758363,290710,15,111,1.96628609516438,0.00893127836484356,0.282710563448077,1.45566287405457,"negative regulation of lipid metabolic process",0.0199502395758363,1.70005188464696,"mouse_specific"
"GO:0010332","response to gamma radiation",0.00323801323202711,26,1.81378249784229,0.00347513795874663,0.0203823655276488,449172,2,53,0.549076117140241,0.887555486767979,0.941454024749899,1.81378249784229,"response to gamma radiation",0.0203823655276488,1.69074541424582,"mouse_specific"
"GO:0007208","phospholipase C-activating serotonin receptor signaling pathway",0.000930262246378408,11,2.67102385788627,0.00350644734994605,0.0205408286619851,784397,1,6,2.42508618403606,0.347713552515212,0.686489224423375,2.67102385788627,"phospholipase C-activating serotonin receptor signaling pathway",0.0205408286619851,1.6873820399954,"mouse_specific"
"GO:2001013","epithelial cell proliferation involved in renal tubule morphogenesis",0.000223927119830891,5,5.04375274185005,0.0035235721448781,0.0206159123293235,118839,1,5,2.91010342084328,0.2995620335765,0.656724913582535,5.04375274185005,"epithelial cell proliferation involved in renal tubule morphogenesis",0.0206159123293235,1.6857974413223,"mouse_specific"
"GO:0045621","positive regulation of lymphocyte differentiation",0.0123617577590935,76,1.38874926275111,0.00353664964413343,0.0206671614124818,337368,12,130,1.34312465577382,0.182784530296918,0.603127642167318,1.38874926275111,"positive regulation of lymphocyte differentiation",0.0206671614124818,1.68471916863404,"mouse_specific"
"GO:0071539","protein localization to centrosome",0.0022670876775518,20,1.99274696925934,0.00355334812676183,0.0206908551902835,574239,4,36,1.61672412269071,0.232623943251111,0.637285742644429,1.99274696925934,"protein localization to centrosome",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0032635","interleukin-6 production",0.0098944518318375,63,1.43826624780181,0.00355669177977099,0.0206908551902835,115982,17,153,1.61672412269071,0.0339302576918942,0.39205977494008,1.43826624780181,"interleukin-6 production",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0032675","regulation of interleukin-6 production",0.0098944518318375,63,1.43826624780181,0.00355669177977099,0.0206908551902835,115982,17,153,1.61672412269071,0.0339302576918942,0.39205977494008,1.43826624780181,"regulation of interleukin-6 production",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0014834","skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration",0.000431938133533673,7,3.66072386694477,0.00355799703752681,0.0206908551902835,192627,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.66072386694477,"skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0006513","protein monoubiquitination",0.00585820846764673,41,1.58091861241288,0.00368300310957177,0.0213745354606479,202057,7,61,1.66973147097565,0.123855650361638,0.534993811038629,1.58091861241288,"protein monoubiquitination",0.0213745354606479,1.67010331515275,"mouse_specific"
"GO:2000674","regulation of type B pancreatic cell apoptotic process",0.000936553341633321,11,2.6530818306988,0.00368449472524749,0.0213745354606479,259641,2,13,2.23854109295637,0.223507987641826,0.628775555412844,2.6530818306988,"regulation of type B pancreatic cell apoptotic process",0.0213745354606479,1.67010331515275,"mouse_specific"
"GO:1900149","positive regulation of Schwann cell migration",0.00121615078582917,13,2.41460672330541,0.00371945322179472,0.021551214430399,321403,3,8,5.45644391408115,0.0139567604459512,0.306408511441846,2.41460672330541,"positive regulation of Schwann cell migration",0.021551214430399,1.66652825192736,"mouse_specific"
"GO:1905508","protein localization to microtubule organizing center",0.00227752902298502,20,1.9836112088554,0.00373368565219108,0.0216075205941796,574239,4,37,1.5730288761315,0.247830071545511,0.649347152433654,1.9836112088554,"protein localization to microtubule organizing center",0.0216075205941796,1.66539506440058,"mouse_specific"
"GO:0051123","RNA polymerase II preinitiation complex assembly",0.00276136088949695,23,1.88146067144668,0.00374277564049059,0.0216339664437053,79912,10,53,2.74538058570121,0.00292525313152579,0.236175136599112,1.88146067144668,"RNA polymerase II preinitiation complex assembly",0.0216339664437053,1.664863848259,"mouse_specific"
"GO:0045581","negative regulation of T cell differentiation",0.00411210489085839,31,1.70289546072168,0.00383024227081436,0.022112834147307,366174,4,48,1.21254309201803,0.421783355764493,0.723225381818469,1.70289546072168,"negative regulation of T cell differentiation",0.022112834147307,1.65535559140341,"mouse_specific"
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00107946991664826,12,2.51108365067591,0.003836421673062,0.0221218242497286,116718,1,24,0.606271546009016,0.819126679780851,0.907276160479323,2.51108365067591,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.0221218242497286,1.65517906231655,"mouse_specific"
"GO:0045840","positive regulation of mitotic nuclear division",0.00309732058622009,25,1.82324204611958,0.0038444276423683,0.0221413125106795,268738,6,44,1.98416142330223,0.0788465237123805,0.486282957758313,1.82324204611958,"positive regulation of mitotic nuclear division",0.0221413125106795,1.65479663823371,"mouse_specific"
"GO:0003105","negative regulation of glomerular filtration",0.000329415392687091,6,4.11431784802289,0.00388809863718558,0.0223659135547718,61042,1,6,2.42508618403606,0.347713552515212,0.686489224423375,4.11431784802289,"negative regulation of glomerular filtration",0.0223659135547718,1.65041335800134,"mouse_specific"
"GO:0072111","cell proliferation involved in kidney development",0.00394548911688547,30,1.7175559092859,0.0038993458479632,0.0224036845478414,443711,3,20,2.18257756563246,0.154735796404656,0.576148063214769,1.7175559092859,"cell proliferation involved in kidney development",0.0224036845478414,1.64968055098706,"mouse_specific"
"GO:0050684","regulation of mRNA processing",0.0116527824034843,72,1.39570404658792,0.00394557614073218,0.0226421191960962,287768,8,129,0.902357649873885,0.668971096871726,0.839238707635145,1.39570404658792,"regulation of mRNA processing",0.0226421191960962,1.64508292765608,"mouse_specific"
"GO:0071072","negative regulation of phospholipid biosynthetic process",0.000558441416428381,8,3.23595776787515,0.00396543363121188,0.0227288207891976,63690,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,3.23595776787515,"negative regulation of phospholipid biosynthetic process",0.0227288207891976,1.64342309564455,"mouse_specific"
"GO:0035564","regulation of kidney size",0.000558917941287324,8,3.233198839945,0.00398536030866463,0.0228157110493648,75212,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.233198839945,"regulation of kidney size",0.0228157110493648,1.64176599193609,"mouse_specific"
"GO:1901077","regulation of relaxation of muscle",0.00213817891123631,19,2.00724339343552,0.00408660911866683,0.0233673969437747,168544,5,16,4.54703659506762,0.00350364285385227,0.236175136599112,2.00724339343552,"regulation of relaxation of muscle",0.0233673969437747,1.63138966398429,"mouse_specific"
"GO:0009132","nucleoside diphosphate metabolic process",0.0109085371747362,68,1.40809797764894,0.00409411937649477,0.0233757590927383,453091,12,140,1.2471871803614,0.255023627003161,0.656724913582535,1.40809797764894,"nucleoside diphosphate metabolic process",0.0233757590927383,1.63123427716412,"mouse_specific"
"GO:0060632","regulation of microtubule-based movement",0.00395983981247604,30,1.71133138425933,0.00409783992453144,0.0233757590927383,246341,6,55,1.58732913864179,0.174663762584716,0.586625100161719,1.71133138425933,"regulation of microtubule-based movement",0.0233757590927383,1.63123427716412,"mouse_specific"
"GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway",0.000561722140618683,8,3.21705823702139,0.00410419062144108,0.0233841146597821,497442,1,9,1.61672412269071,0.473214436704022,0.74417124997609,3.21705823702139,"adenylate cyclase-activating dopamine receptor signaling pathway",0.0233841146597821,1.63107906816086,"mouse_specific"
"GO:0032259","methylation",0.0120583301155633,74,1.38622915480029,0.0041205184822215,0.0234492288417504,342398,16,169,1.37756374951161,0.120119979456572,0.534993811038629,1.38622915480029,"methylation",0.0234492288417504,1.62987143505036,"mouse_specific"
"GO:1903726","negative regulation of phospholipid metabolic process",0.000563589555379557,8,3.20639873848906,0.00418482443543474,0.0237868999382312,63690,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,3.20639873848906,"negative regulation of phospholipid metabolic process",0.0237868999382312,1.62366215432456,"mouse_specific"
"GO:0097050","type B pancreatic cell apoptotic process",0.000953494152047587,11,2.6059443037293,0.00420005182546718,0.0238451340885954,259641,2,14,2.07864530060234,0.249644538336382,0.649347152433654,2.6059443037293,"type B pancreatic cell apoptotic process",0.0238451340885954,1.62260023105048,"mouse_specific"
"GO:0010040","response to iron(II) ion",0.000819555498798495,10,2.75620876506213,0.00422676014207362,0.0239683341705738,403383,1,7,2.07864530060234,0.3925573538983,0.709508873020114,2.75620876506213,"response to iron(II) ion",0.0239683341705738,1.62036214893121,"mouse_specific"
"GO:0006959","humoral immune response",0.0115095778914006,71,1.39344371278899,0.00433184576597579,0.0245351643029114,263293,11,244,0.655965935026149,0.952262952687798,0.971962143647643,1.39344371278899,"humoral immune response",0.0245351643029114,1.61021102936398,"mouse_specific"
"GO:0002702","positive regulation of production of molecular mediator of immune response",0.00961052170405334,61,1.4337497302121,0.00433745123296848,0.0245378742328453,366368,11,141,1.13514672444241,0.376645196767683,0.705653792124228,1.4337497302121,"positive regulation of production of molecular mediator of immune response",0.0245378742328453,1.61016306381495,"mouse_specific"
"GO:0006491","N-glycan processing",0.00280038713248803,23,1.85524060333888,0.00440696817026453,0.0249017115264298,87300,6,20,4.36515513126492,0.00174602799111629,0.236175136599112,1.85524060333888,"N-glycan processing",0.0249017115264298,1.60377080226413,"mouse_specific"
"GO:0008228","opsonization",0.00138798767211727,14,2.27841538687197,0.00441734075830958,0.024930887817535,85442,3,22,1.98416142330223,0.189483647076942,0.606355979421178,2.27841538687197,"opsonization",0.024930887817535,1.60326225549579,"mouse_specific"
"GO:0035902","response to immobilization stress",0.00154171089898404,15,2.19775255924944,0.0045480549730211,0.0256383876335442,148389,4,27,2.15563216358761,0.110702100990395,0.532482668683448,2.19775255924944,"response to immobilization stress",0.0256383876335442,1.59110929053671,"mouse_specific"
"GO:0032528","microvillus organization",0.00232132315215699,20,1.94618835998282,0.00457504484011665,0.0257601936527039,374090,1,25,0.582020684168655,0.831573726945828,0.915343113422892,1.94618835998282,"microvillus organization",0.0257601936527039,1.58905087648363,"mouse_specific"
"GO:0072282","metanephric nephron tubule morphogenesis",0.00124918090421141,13,2.35076109002006,0.00462400941725829,0.0260052985558145,66234,2,8,3.6376292760541,0.100215405473596,0.516843675211887,2.35076109002006,"metanephric nephron tubule morphogenesis",0.0260052985558145,1.58493815590959,"mouse_specific"
"GO:1904383","response to sodium phosphate",0.000967362607997694,11,2.56858455518629,0.00466346641157455,0.0261964204762862,132508,1,10,1.45505171042164,0.50943616708327,0.76216364353252,2.56858455518629,"response to sodium phosphate",0.0261964204762862,1.58175804736733,"mouse_specific"
"GO:0034384","high-density lipoprotein particle clearance",0.000239931145674671,5,4.70732143359606,0.00469836878710684,0.026361539290848,100088,1,10,1.45505171042164,0.50943616708327,0.76216364353252,4.70732143359606,"high-density lipoprotein particle clearance",0.026361539290848,1.57902923421447,"mouse_specific"
"GO:0032740","positive regulation of interleukin-17 production",0.00232777470089301,20,1.94079439765086,0.00471128961102052,0.026403082058951,339986,2,25,1.16404136833731,0.520397547821403,0.771568359316367,1.94079439765086,"positive regulation of interleukin-17 production",0.026403082058951,1.57834537452908,"mouse_specific"
"GO:0015804","neutral amino acid transport",0.00366175153327863,28,1.72726764238373,0.00478824298280237,0.0267717245218133,358073,4,50,1.16404136833731,0.453031607062622,0.736514711485864,1.72726764238373,"neutral amino acid transport",0.0267717245218133,1.57232365248939,"mouse_specific"
"GO:0030879","mammary gland development",0.0187953480139843,108,1.29796763080291,0.00478825662153618,0.0267717245218133,250021,11,162,0.987998074977656,0.561325717755905,0.791597653409979,1.29796763080291,"mammary gland development",0.0267717245218133,1.57232365248939,"mouse_specific"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00418002462960935,31,1.6752257159089,0.00480671463225118,0.0268435661959792,225556,8,89,1.3079116498172,0.267341800513803,0.656724913582535,1.6752257159089,"purine ribonucleoside triphosphate biosynthetic process",0.0268435661959792,1.57115978819186,"mouse_specific"
"GO:0034142","toll-like receptor 4 signaling pathway",0.00400947532755726,30,1.69014586550865,0.00485140266895954,0.0270615538154317,177814,5,67,1.08585948538928,0.491857926151052,0.756194036157705,1.69014586550865,"toll-like receptor 4 signaling pathway",0.0270615538154317,1.56764727077999,"mouse_specific"
"GO:0097017","renal protein absorption",0.000972905066873659,11,2.5539518076025,0.00485962411597572,0.0270758568324329,132508,1,10,1.45505171042164,0.50943616708327,0.76216364353252,2.5539518076025,"renal protein absorption",0.0270758568324329,1.56741779096453,"mouse_specific"
"GO:0072330","monocarboxylic acid biosynthetic process",0.0142792955498722,85,1.34462945678996,0.00487431766590476,0.0271261445918839,172048,18,212,1.23542126356554,0.207638497280514,0.615688834501575,1.34462945678996,"monocarboxylic acid biosynthetic process",0.0271261445918839,1.56661192763367,"mouse_specific"
"GO:0030194","positive regulation of blood coagulation",0.00201767175295043,18,2.01517361914408,0.00489484971363462,0.02717720502257,47016,5,26,2.79817636619546,0.0298327600044058,0.375735761529175,2.01517361914408,"positive regulation of blood coagulation",0.02717720502257,1.5657952093287,"mouse_specific"
"GO:1900048","positive regulation of hemostasis",0.00201767175295043,18,2.01517361914408,0.00489484971363462,0.02717720502257,47016,5,26,2.79817636619546,0.0298327600044058,0.375735761529175,2.01517361914408,"positive regulation of hemostasis",0.02717720502257,1.5657952093287,"mouse_specific"
"GO:1904748","regulation of apoptotic process involved in development",0.00140544984644547,14,2.25010695112221,0.00490959097793815,0.0272193493292799,61836,3,17,2.56773831250877,0.107125217933135,0.527165282383947,2.25010695112221,"regulation of apoptotic process involved in development",0.0272193493292799,1.56512226069333,"mouse_specific"
